name,value,year,lastValue,rank,image,largeDate
Babe Ruth,0.000,1871,0.000,1,9/9dcdd01c_sabr_bos.jpg,
Babe Ruth,0.000,1871.1,0.000,0,9/9dcdd01c_sabr_bos.jpg,
Babe Ruth,0.000,1871.2,0.000,0,9/9dcdd01c_sabr_bos.jpg,
Babe Ruth,0.000,1871.3,0.000,0,9/9dcdd01c_sabr_bos.jpg,
Babe Ruth,0.000,1871.4,0.000,0,9/9dcdd01c_sabr_bos.jpg,
Babe Ruth,0.000,1871.5,0.000,0,9/9dcdd01c_sabr_bos.jpg,
Babe Ruth,0.000,1871.6,0.000,0,9/9dcdd01c_sabr_bos.jpg,
Babe Ruth,0.000,1871.7,0.000,0,9/9dcdd01c_sabr_bos.jpg,
Babe Ruth,0.000,1871.8,0.000,0,9/9dcdd01c_sabr_bos.jpg,
Babe Ruth,0.000,1871.9,0.000,0,9/9dcdd01c_sabr_bos.jpg,
Babe Ruth,0.568,1919,0.000,1,9/9dcdd01c_sabr_bos.jpg,1919
Babe Ruth,0.576,1919.1,0.568,0,9/9dcdd01c_sabr_bos.jpg,1919.1
Babe Ruth,0.584,1919.2,0.576,0,9/9dcdd01c_sabr_bos.jpg,1919.2
Babe Ruth,0.593,1919.3,0.584,0,9/9dcdd01c_sabr_bos.jpg,1919.3
Babe Ruth,0.601,1919.4,0.593,0,9/9dcdd01c_sabr_bos.jpg,1919.4
Babe Ruth,0.609,1919.5,0.601,0,9/9dcdd01c_sabr_bos.jpg,1919.5
Babe Ruth,0.617,1919.6,0.609,0,9/9dcdd01c_sabr_bos.jpg,1919.6
Babe Ruth,0.625,1919.7,0.617,0,9/9dcdd01c_sabr_bos.jpg,1919.7
Babe Ruth,0.634,1919.8,0.625,0,9/9dcdd01c_sabr_bos.jpg,1919.8
Babe Ruth,0.642,1919.9,0.634,0,9/9dcdd01c_sabr_bos.jpg,1919.9
Babe Ruth,0.650,1920,0.642,1,9/9dcdd01c_sabr_bos.jpg,1920
Babe Ruth,0.655,1920.1,0.650,0,9/9dcdd01c_sabr_bos.jpg,1920.1
Babe Ruth,0.660,1920.2,0.655,0,9/9dcdd01c_sabr_bos.jpg,1920.2
Babe Ruth,0.665,1920.3,0.660,0,9/9dcdd01c_sabr_bos.jpg,1920.3
Babe Ruth,0.670,1920.4,0.665,0,9/9dcdd01c_sabr_bos.jpg,1920.4
Babe Ruth,0.675,1920.5,0.670,0,9/9dcdd01c_sabr_bos.jpg,1920.5
Babe Ruth,0.680,1920.6,0.675,0,9/9dcdd01c_sabr_bos.jpg,1920.6
Babe Ruth,0.685,1920.7,0.680,0,9/9dcdd01c_sabr_bos.jpg,1920.7
Babe Ruth,0.690,1920.8,0.685,0,9/9dcdd01c_sabr_bos.jpg,1920.8
Babe Ruth,0.695,1920.9,0.690,0,9/9dcdd01c_sabr_bos.jpg,1920.9
Babe Ruth,0.700,1921,0.695,1,9/9dcdd01c_sabr_bos.jpg,1921
Babe Ruth,0.700,1921.1,0.700,0,9/9dcdd01c_sabr_bos.jpg,1921
Babe Ruth,0.699,1921.2,0.700,0,9/9dcdd01c_sabr_bos.jpg,1921
Babe Ruth,0.699,1921.3,0.699,0,9/9dcdd01c_sabr_bos.jpg,1921
