name,value,year,lastValue,rank,image
Apple,214480.0,2018,211447.400000003,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,211447.400000003,2017.9,208414.799999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,208414.799999999,2017.8,205382.200000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,205382.200000001,2017.7,202349.599999997,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,202349.599999997,2017.6,199317.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,199317.0,2017.5,196284.400000003,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,196284.400000003,2017.4,193251.799999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,193251.799999999,2017.3,190219.200000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,190219.200000001,2017.2,187186.599999997,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,187186.599999997,2017.1,184154.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,184154.0,2017,183550.500000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,183550.500000001,2016.9,182947.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,182947.0,2016.8,182343.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,182343.5,2016.7,181739.999999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,181739.999999999,2016.6,181136.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,181136.5,2016.5,180533.000000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,180533.000000001,2016.4,179929.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,179929.5,2016.3,179326.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,179326.0,2016.2,178722.499999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,178722.499999999,2016.1,178119.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,178119.0,2016,177334.700000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,177334.700000001,2015.9,176550.4,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,176550.4,2015.8,175766.1,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,175766.1,2015.7,174981.799999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,174981.799999999,2015.6,174197.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,174197.5,2015.5,173413.200000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,173413.200000001,2015.4,172628.9,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,172628.9,2015.3,171844.6,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,171844.6,2015.2,171060.299999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,171060.299999999,2015.1,170276.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,170276.0,2015,165134.700000005,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
