name,value,year,lastValue,rank,image
Apple,214480.0,Mon Jan 01 00:00:00 EST 2018,211447.400000003,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,211447.400000003,Fri Sep 01 00:00:00 EDT 2017,208414.799999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,208414.799999999,Tue Aug 01 00:00:00 EDT 2017,205382.200000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,205382.200000001,Sat Jul 01 00:00:00 EDT 2017,202349.599999997,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,202349.599999997,Thu Jun 01 00:00:00 EDT 2017,199317.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,199317.0,Mon May 01 00:00:00 EDT 2017,196284.400000003,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,196284.400000003,Sat Apr 01 00:00:00 EDT 2017,193251.799999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,193251.799999999,Wed Mar 01 00:00:00 EST 2017,190219.200000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,190219.200000001,Wed Feb 01 00:00:00 EST 2017,187186.599999997,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,187186.599999997,Sun Jan 01 00:00:00 EST 2017,184154.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,184154.0,Sun Jan 01 00:00:00 EST 2017,183550.500000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,183550.500000001,Thu Sep 01 00:00:00 EDT 2016,182947.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,182947.0,Mon Aug 01 00:00:00 EDT 2016,182343.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,182343.5,Fri Jul 01 00:00:00 EDT 2016,181739.999999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,181739.999999999,Wed Jun 01 00:00:00 EDT 2016,181136.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,181136.5,Sun May 01 00:00:00 EDT 2016,180533.000000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,180533.000000001,Fri Apr 01 00:00:00 EDT 2016,179929.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,179929.5,Tue Mar 01 00:00:00 EST 2016,179326.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,179326.0,Mon Feb 01 00:00:00 EST 2016,178722.499999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,178722.499999999,Fri Jan 01 00:00:00 EST 2016,178119.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,178119.0,Fri Jan 01 00:00:00 EST 2016,177334.700000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,177334.700000001,Tue Sep 01 00:00:00 EDT 2015,176550.4,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,176550.4,Sat Aug 01 00:00:00 EDT 2015,175766.1,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,175766.1,Wed Jul 01 00:00:00 EDT 2015,174981.799999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,174981.799999999,Mon Jun 01 00:00:00 EDT 2015,174197.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,174197.5,Fri May 01 00:00:00 EDT 2015,173413.200000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,173413.200000001,Wed Apr 01 00:00:00 EDT 2015,172628.9,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,172628.9,Sun Mar 01 00:00:00 EST 2015,171844.6,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,171844.6,Sun Feb 01 00:00:00 EST 2015,171060.299999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,171060.299999999,Thu Jan 01 00:00:00 EST 2015,170276.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,170276.0,Thu Jan 01 00:00:00 EST 2015,165134.700000005,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,165134.700000005,Mon Sep 01 00:00:00 EDT 2014,159993.399999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,159993.399999998,Fri Aug 01 00:00:00 EDT 2014,154852.100000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,154852.100000002,Tue Jul 01 00:00:00 EDT 2014,149710.799999995,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,149710.799999995,Sun Jun 01 00:00:00 EDT 2014,144569.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
