name,value,year,lastValue,rank,image,largeDate
Jeff Bezos,18.4,2012,18.1,26,Jeff Bezos,2012
Jeff Bezos,19.08,2012.1,18.4,0,Jeff Bezos,2012.1
Jeff Bezos,19.76,2012.2,19.08,0,Jeff Bezos,2012.2
Jeff Bezos,20.44,2012.3,19.76,0,Jeff Bezos,2012.3
Jeff Bezos,21.12,2012.4,20.44,0,Jeff Bezos,2012.4
Jeff Bezos,21.8,2012.5,21.12,0,Jeff Bezos,2012.5
Jeff Bezos,22.48,2012.6,21.8,0,Jeff Bezos,2012.6
Jeff Bezos,23.16,2012.7,22.48,0,Jeff Bezos,2012.7
Jeff Bezos,23.84,2012.8,23.16,0,Jeff Bezos,2012.8
Jeff Bezos,24.52,2012.9,23.84,0,Jeff Bezos,2012.9
Jeff Bezos,25.2,2013,24.52,19,Jeff Bezos,2013
Jeff Bezos,25.88,2013.1,25.2,0,Jeff Bezos,2013.1
Jeff Bezos,26.56,2013.2,25.88,0,Jeff Bezos,2013.2
Jeff Bezos,27.24,2013.3,26.56,0,Jeff Bezos,2013.3
Jeff Bezos,27.92,2013.4,27.24,0,Jeff Bezos,2013.4
Jeff Bezos,28.6,2013.5,27.92,0,Jeff Bezos,2013.5
Jeff Bezos,29.28,2013.6,28.6,0,Jeff Bezos,2013.6
Jeff Bezos,29.96,2013.7,29.28,0,Jeff Bezos,2013.7
Jeff Bezos,30.64,2013.8,29.96,0,Jeff Bezos,2013.8
Jeff Bezos,31.32,2013.9,30.64,0,Jeff Bezos,2013.9
Jeff Bezos,32,2014,31.32,18,Jeff Bezos,2014
Jeff Bezos,32.28,2014.1,32,0,Jeff Bezos,2014.1
Jeff Bezos,32.56,2014.2,32.28,0,Jeff Bezos,2014.2
Jeff Bezos,32.84,2014.3,32.56,0,Jeff Bezos,2014.3
Jeff Bezos,33.12,2014.4,32.84,0,Jeff Bezos,2014.4
Jeff Bezos,33.4,2014.5,33.12,0,Jeff Bezos,2014.5
Jeff Bezos,33.68,2014.6,33.4,0,Jeff Bezos,2014.6
Jeff Bezos,33.96,2014.7,33.68,0,Jeff Bezos,2014.7
Jeff Bezos,34.24,2014.8,33.96,0,Jeff Bezos,2014.8
Jeff Bezos,34.52,2014.9,34.24,0,Jeff Bezos,2014.9
Jeff Bezos,34.8,2015,34.52,15,Jeff Bezos,2015
Jeff Bezos,35.84,2015.1,34.8,0,Jeff Bezos,2015.1
Jeff Bezos,36.88,2015.2,35.84,0,Jeff Bezos,2015.2
Jeff Bezos,37.92,2015.3,36.88,0,Jeff Bezos,2015.3
Jeff Bezos,38.96,2015.4,37.92,0,Jeff Bezos,2015.4
Jeff Bezos,40,2015.5,38.96,0,Jeff Bezos,2015.5
Jeff Bezos,41.04,2015.6,40,0,Jeff Bezos,2015.6
Jeff Bezos,42.08,2015.7,41.04,0,Jeff Bezos,2015.7
Jeff Bezos,43.12,2015.8,42.08,0,Jeff Bezos,2015.8
Jeff Bezos,44.16,2015.9,43.12,0,Jeff Bezos,2015.9
Jeff Bezos,45.2,2016,44.16,5,Jeff Bezos,2016
Jeff Bezos,47.96,2016.1,45.2,0,Jeff Bezos,2016.1
Jeff Bezos,50.72,2016.2,47.96,0,Jeff Bezos,2016.2
Jeff Bezos,53.48,2016.3,50.72,0,Jeff Bezos,2016.3
Jeff Bezos,56.24,2016.4,53.48,0,Jeff Bezos,2016.4
Jeff Bezos,59,2016.5,56.24,0,Jeff Bezos,2016.5
Jeff Bezos,61.76,2016.6,59,0,Jeff Bezos,2016.6
Jeff Bezos,64.52,2016.7,61.76,0,Jeff Bezos,2016.7
Jeff Bezos,67.28,2016.8,64.52,0,Jeff Bezos,2016.8
Jeff Bezos,70.04,2016.9,67.28,0,Jeff Bezos,2016.9
Jeff Bezos,72.8,2017,70.04,3,Jeff Bezos,2017
Jeff Bezos,76.72,2017.1,72.8,0,Jeff Bezos,2017.1
Jeff Bezos,80.64,2017.2,76.72,0,Jeff Bezos,2017.2
Jeff Bezos,84.56,2017.3,80.64,0,Jeff Bezos,2017.3
Jeff Bezos,88.48,2017.4,84.56,0,Jeff Bezos,2017.4
Jeff Bezos,92.4,2017.5,88.48,0,Jeff Bezos,2017.5
Jeff Bezos,96.32,2017.6,92.4,0,Jeff Bezos,2017.6
Jeff Bezos,100.24,2017.7,96.32,0,Jeff Bezos,2017.7
Jeff Bezos,104.16,2017.8,100.24,0,Jeff Bezos,2017.8
Jeff Bezos,108.08,2017.9,104.16,0,Jeff Bezos,2017.9
Jeff Bezos,112,2018,108.08,1,Jeff Bezos,2018
Jeff Bezos,114.3,2018.1,112,0,Jeff Bezos,2018.1
Jeff Bezos,116.6,2018.2,114.3,0,Jeff Bezos,2018.2
Jeff Bezos,118.9,2018.3,116.6,0,Jeff Bezos,2018.3
Jeff Bezos,121.2,2018.4,118.9,0,Jeff Bezos,2018.4
Jeff Bezos,123.5,2018.5,121.2,0,Jeff Bezos,2018.5
Jeff Bezos,125.8,2018.6,123.5,0,Jeff Bezos,2018.6
Jeff Bezos,128.1,2018.7,125.8,0,Jeff Bezos,2018.7
Jeff Bezos,130.4,2018.8,128.1,0,Jeff Bezos,2018.8
Jeff Bezos,132.7,2018.9,130.4,0,Jeff Bezos,2018.9
Jeff Bezos,135,2019,112,1,Jeff Bezos,2019
Bill Gates,18.5,1996,18.5,1,Bill Gates,1996
Bill Gates,20.29,1996.1,18.5,0,Bill Gates,1996.1
Bill Gates,22.08,1996.2,20.29,0,Bill Gates,1996.2
Bill Gates,23.87,1996.3,22.08,0,Bill Gates,1996.3
Bill Gates,25.66,1996.4,23.87,0,Bill Gates,1996.4
Bill Gates,27.45,1996.5,25.66,0,Bill Gates,1996.5
Bill Gates,29.24,1996.6,27.45,0,Bill Gates,1996.6
Bill Gates,31.03,1996.7,29.24,0,Bill Gates,1996.7
Bill Gates,32.82,1996.8,31.03,0,Bill Gates,1996.8
Bill Gates,34.61,1996.9,32.82,0,Bill Gates,1996.9
Bill Gates,36.4,1997,34.61,2,Bill Gates,1997
Bill Gates,37.86,1997.1,36.4,0,Bill Gates,1997.1
Bill Gates,39.32,1997.2,37.86,0,Bill Gates,1997.2
Bill Gates,40.78,1997.3,39.32,0,Bill Gates,1997.3
Bill Gates,42.24,1997.4,40.78,0,Bill Gates,1997.4
Bill Gates,43.7,1997.5,42.24,0,Bill Gates,1997.5
Bill Gates,45.16,1997.6,43.7,0,Bill Gates,1997.6
Bill Gates,46.62,1997.7,45.16,0,Bill Gates,1997.7
Bill Gates,48.08,1997.8,46.62,0,Bill Gates,1997.8
