name,value,year,lastValue,rank,image,largeDate
Patrick Mahomes ,111.700,2018,0.000,1,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,111.420,2018.1,111.700,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,111.140,2018.2,111.420,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,110.860,2018.3,111.140,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,110.580,2018.4,110.860,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,110.300,2018.5,110.580,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,110.020,2018.6,110.300,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,109.740,2018.7,110.020,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,109.460,2018.8,109.740,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,109.180,2018.9,109.460,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.900,2019,109.180,1,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.880,2019.1,108.900,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.860,2019.2,108.880,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.840,2019.3,108.860,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.820,2019.4,108.840,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.800,2019.5,108.820,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.780,2019.6,108.800,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.760,2019.7,108.780,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.740,2019.8,108.760,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.720,2019.9,108.740,0,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Patrick Mahomes ,108.700,2020,108.720,1,https://www.pro-football-reference.com/req/20180910/images/headshots/MahoPa00_2018.jpg,2018
Deshaun Watson ,103.100,2018,0.000,3,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,102.890,2018.1,103.100,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,102.680,2018.2,102.890,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,102.470,2018.3,102.680,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,102.260,2018.4,102.470,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,102.050,2018.5,102.260,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,101.840,2018.6,102.050,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,101.630,2018.7,101.840,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,101.420,2018.8,101.630,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,101.210,2018.9,101.420,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,101.000,2019,101.210,5,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,101.350,2019.1,101.000,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,101.700,2019.2,101.350,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,102.050,2019.3,101.700,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,102.400,2019.4,102.050,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,102.750,2019.5,102.400,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,103.100,2019.6,102.750,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2018
Deshaun Watson ,103.450,2019.7,103.100,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2019.7
Deshaun Watson ,103.800,2019.8,103.450,0,https://www.pro-football-reference.com/req/20180910/images/headshots/WatsDe00_2020.jpg,2019.8
