name,value,year,lastValue,rank,image,largeDate
Ted Williams,0.481,1942,0.000,1,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1942.1,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1942.2,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1942.3,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1942.4,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1942.5,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1942.6,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1942.7,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1942.8,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1942.9,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1943,0.481,1,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1943.1,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1943.2,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1943.3,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1943.4,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1943.5,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1943.6,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1943.7,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1943.8,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1943.9,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1944,0.481,1,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1944.1,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1944.2,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1944.3,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1944.4,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1944.5,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1944.6,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1944.7,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1944.8,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1944.9,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1945,0.481,1,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1942
Ted Williams,0.481,1945.1,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1945.1
Ted Williams,0.482,1945.2,0.481,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1945.2
Ted Williams,0.482,1945.3,0.482,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1945.3
Ted Williams,0.482,1945.4,0.482,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1945.4
Ted Williams,0.483,1945.5,0.482,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1945.5
Ted Williams,0.483,1945.6,0.483,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1945.6
Ted Williams,0.483,1945.7,0.483,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1945.7
Ted Williams,0.483,1945.8,0.483,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1945.8
Ted Williams,0.484,1945.9,0.483,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1945.9
Ted Williams,0.484,1946,0.484,1,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1946
Ted Williams,0.484,1946.1,0.484,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1946.1
Ted Williams,0.485,1946.2,0.484,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1946.2
Ted Williams,0.485,1946.3,0.485,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1946.3
Ted Williams,0.485,1946.4,0.485,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1946.4
Ted Williams,0.486,1946.5,0.485,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1946.5
Ted Williams,0.486,1946.6,0.486,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1946.6
Ted Williams,0.486,1946.7,0.486,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1946.7
Ted Williams,0.486,1946.8,0.486,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1946.8
Ted Williams,0.487,1946.9,0.486,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1946.9
Ted Williams,0.487,1947,0.487,1,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1947
Ted Williams,0.487,1947.1,0.487,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1947.1
Ted Williams,0.487,1947.2,0.487,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1947.2
Ted Williams,0.487,1947.3,0.487,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1947.3
Ted Williams,0.487,1947.4,0.487,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1947.4
Ted Williams,0.488,1947.5,0.487,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1947.5
Ted Williams,0.488,1947.6,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1947.6
Ted Williams,0.488,1947.7,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1947.7
Ted Williams,0.488,1947.8,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1947.8
Ted Williams,0.488,1947.9,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1947.9
Ted Williams,0.488,1948,0.488,1,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1948
Ted Williams,0.488,1948.1,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1948
Ted Williams,0.488,1948.2,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1948
Ted Williams,0.488,1948.3,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1948
Ted Williams,0.488,1948.4,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1948
Ted Williams,0.488,1948.5,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1948
Ted Williams,0.488,1948.6,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1948
Ted Williams,0.488,1948.7,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1948
Ted Williams,0.488,1948.8,0.488,0,https://www.baseball-reference.com/req/202012150/images/headshots/3/35baa190_davis.jpg,1948
