name,value,year,lastValue,rank,image,largeDate
Asia,1404909, 1950.00,1404909,1,, 1950.00
Asia,1435819, 1951.00,1404909,1,, 1951.00
Asia,1464834, 1952.00,1435819,1,, 1952.00
Asia,1492895, 1953.00,1464834,1,, 1953.00
Asia,1520768, 1954.00,1492895,1,, 1954.00
Asia,1549042, 1955.00,1520768,1,, 1955.00
Asia,1578122, 1956.00,1549042,1,, 1956.00
Asia,1608237, 1957.00,1578122,1,, 1957.00
Asia,1639461, 1958.00,1608237,1,, 1958.00
Asia,1671748, 1959.00,1639461,1,, 1959.00
Asia,1705041, 1960.00,1671748,1,, 1960.00
Asia,1739386, 1961.00,1705041,1,, 1961.00
Asia,1775031, 1962.00,1739386,1,, 1962.00
Asia,1812470, 1963.00,1775031,1,, 1963.00
Asia,1852323, 1964.00,1812470,1,, 1964.00
Asia,1894974, 1965.00,1852323,1,, 1965.00
Asia,1940602, 1966.00,1894974,1,, 1966.00
Asia,1988923, 1967.00,1940602,1,, 1967.00
Asia,2039270, 1968.00,1988923,1,, 1968.00
Asia,2090702, 1969.00,2039270,1,, 1969.00
Asia,2142480, 1970.00,2090702,1,, 1970.00
Asia,2194451, 1971.00,2142480,1,, 1971.00
Asia,2246636, 1972.00,2194451,1,, 1972.00
Asia,2298696, 1973.00,2246636,1,, 1973.00
Asia,2350279, 1974.00,2298696,1,, 1974.00
Asia,2401171, 1975.00,2350279,1,, 1975.00
Asia,2451184, 1976.00,2401171,1,, 1976.00
Asia,2500444, 1977.00,2451184,1,, 1977.00
Asia,2549466, 1978.00,2500444,1,, 1978.00
Asia,2598988, 1979.00,2549466,1,, 1979.00
Asia,2649578, 1980.00,2598988,1,, 1980.00
Asia,2701225, 1981.00,2649578,1,, 1981.00
Asia,2753838, 1982.00,2701225,1,, 1982.00
Asia,2807785, 1983.00,2753838,1,, 1983.00
Asia,2863497, 1984.00,2807785,1,, 1984.00
Asia,2921173, 1985.00,2863497,1,, 1985.00
Asia,2981064, 1986.00,2921173,1,, 1986.00
Asia,3042806, 1987.00,2981064,1,, 1987.00
Asia,3105220, 1988.00,3042806,1,, 1988.00
Asia,3166706, 1989.00,3105220,1,, 1989.00
Asia,3226099, 1990.00,3166706,1,, 1990.00
Asia,3282945, 1991.00,3226099,1,, 1991.00
Asia,3337512, 1992.00,3282945,1,, 1992.00
Asia,3390245, 1993.00,3337512,1,, 1993.00
Asia,3441913, 1994.00,3390245,1,, 1994.00
Asia,3493087, 1995.00,3441913,1,, 1995.00
Asia,3543851, 1996.00,3493087,1,, 1996.00
Asia,3594033, 1997.00,3543851,1,, 1997.00
Asia,3643663, 1998.00,3594033,1,, 1998.00
Asia,3692736, 1999.00,3643663,1,, 1999.00
Asia,3741263, 2000.00,3692736,1,, 2000.00
Asia,3789285, 2001.00,3741263,1,, 2001.00
Asia,3836880, 2002.00,3789285,1,, 2002.00
Asia,3884135, 2003.00,3836880,1,, 2003.00
Asia,3931146, 2004.00,3884135,1,, 2004.00
Asia,3977986, 2005.00,3931146,1,, 2005.00
Asia,4024680, 2006.00,3977986,1,, 2006.00
Asia,4071215, 2007.00,4024680,1,, 2007.00
Asia,4117572, 2008.00,4071215,1,, 2008.00
Asia,4163713, 2009.00,4117572,1,, 2009.00
Asia,4209594, 2010.00,4163713,1,, 2010.00
Asia,4255190, 2011.00,4209594,1,, 2011.00
Asia,4300462, 2012.00,4255190,1,, 2012.00
Asia,4345331, 2013.00,4300462,1,, 2013.00
Asia,4389699, 2014.00,4345331,1,, 2014.00
Asia,4433475, 2015.00,4389699,1,, 2015.00
Asia,4476608, 2016.00,4433475,1,, 2016.00
Asia,4519040, 2017.00,4476608,1,, 2017.00
Asia,4560667, 2018.00,4519040,1,, 2018.00
Asia,4601371, 2019.00,4560667,1,, 2019.00
Asia,4641055, 2020.00,4601371,1,, 2020.00
Africa,227794, 1950.00,227794,3,, 1950.00
Africa,232328, 1951.00,227794,3,, 1951.00
Africa,237097, 1952.00,232328,3,, 1952.00
Africa,242092, 1953.00,237097,3,, 1953.00
Africa,247311, 1954.00,242092,3,, 1954.00
Africa,252749, 1955.00,247311,3,, 1955.00
Africa,258408, 1956.00,252749,3,, 1956.00
Africa,264292, 1957.00,258408,3,, 1957.00
Africa,270407, 1958.00,264292,3,, 1958.00
Africa,276761, 1959.00,270407,3,, 1959.00
Africa,283361, 1960.00,276761,3,, 1960.00
Africa,290214, 1961.00,283361,3,, 1961.00
Africa,297323, 1962.00,290214,3,, 1962.00
Africa,304683, 1963.00,297323,3,, 1963.00
Africa,312292, 1964.00,304683,3,, 1964.00
Africa,320147, 1965.00,312292,3,, 1965.00
Africa,328257, 1966.00,320147,3,, 1966.00
Africa,336631, 1967.00,328257,3,, 1967.00
Africa,345280, 1968.00,336631,3,, 1968.00
