name,value,year,lastValue,rank,image,largeDate
Wayne Gretzky,429.000,1985,356.000,18,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1985
Wayne Gretzky,434.200,1985.1,429.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1985.1
Wayne Gretzky,439.400,1985.2,434.200,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1985.2
Wayne Gretzky,444.600,1985.3,439.400,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1985.3
Wayne Gretzky,449.800,1985.4,444.600,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1985.4
Wayne Gretzky,455.000,1985.5,449.800,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1985.5
Wayne Gretzky,460.200,1985.6,455.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1985.6
Wayne Gretzky,465.400,1985.7,460.200,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1985.7
Wayne Gretzky,470.600,1985.8,465.400,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1985.8
Wayne Gretzky,475.800,1985.9,470.600,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1985.9
Wayne Gretzky,481.000,1986,475.800,16,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1986
Wayne Gretzky,487.200,1986.1,481.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1986.1
Wayne Gretzky,493.400,1986.2,487.200,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1986.2
Wayne Gretzky,499.600,1986.3,493.400,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1986.3
Wayne Gretzky,505.800,1986.4,499.600,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1986.4
Wayne Gretzky,512.000,1986.5,505.800,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1986.5
Wayne Gretzky,518.200,1986.6,512.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1986.6
Wayne Gretzky,524.400,1986.7,518.200,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1986.7
Wayne Gretzky,530.600,1986.8,524.400,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1986.8
Wayne Gretzky,536.800,1986.9,530.600,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1986.9
Wayne Gretzky,543.000,1987,536.800,8,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1987
Wayne Gretzky,547.000,1987.1,543.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1987.1
Wayne Gretzky,551.000,1987.2,547.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1987.2
Wayne Gretzky,555.000,1987.3,551.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1987.3
Wayne Gretzky,559.000,1987.4,555.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1987.4
Wayne Gretzky,563.000,1987.5,559.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1987.5
Wayne Gretzky,567.000,1987.6,563.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1987.6
Wayne Gretzky,571.000,1987.7,567.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1987.7
Wayne Gretzky,575.000,1987.8,571.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1987.8
Wayne Gretzky,579.000,1987.9,575.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1987.9
Wayne Gretzky,583.000,1988,579.000,5,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1988
Wayne Gretzky,588.400,1988.1,583.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1988.1
Wayne Gretzky,593.800,1988.2,588.400,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1988.2
Wayne Gretzky,599.200,1988.3,593.800,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1988.3
Wayne Gretzky,604.600,1988.4,599.200,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1988.4
Wayne Gretzky,610.000,1988.5,604.600,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1988.5
Wayne Gretzky,615.400,1988.6,610.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1988.6
Wayne Gretzky,620.800,1988.7,615.400,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1988.7
Wayne Gretzky,626.200,1988.8,620.800,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1988.8
Wayne Gretzky,631.600,1988.9,626.200,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1988.9
Wayne Gretzky,637.000,1989,631.600,4,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1989
Wayne Gretzky,641.000,1989.1,637.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1989.1
Wayne Gretzky,645.000,1989.2,641.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1989.2
Wayne Gretzky,649.000,1989.3,645.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1989.3
Wayne Gretzky,653.000,1989.4,649.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1989.4
Wayne Gretzky,657.000,1989.5,653.000,0,https://www.hockey-reference.com/req/202008181/images/headshots/gretzwa01.jpg,1989.5
