name,value,year,lastValue,rank,image,largeDate
Greg Norman,8.5, 1990.00,8.5,75,upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Greg_Norman_2014.jpg/220px-Greg_Norman_2014.jpg, 1990.00
Buster Douglas,26.0, 1990.00,26.0,80,https://m.media-amazon.com/images/M/MV5BMTgyZjJhZjUtMDdhMy00ZjliLThiMWItZTIwM2FkMjEzMDRiXkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_.jpg, 1990.00
Donovan Razor Ruddock,0.0, 1990.00,0.0,2,upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png,
Donovan Razor Ruddock,10.2, 1991.00,0.0,75,upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png, 1991.00
Monica Seles,0.0, 1990.00,0.0,7,upload.wikimedia.org/wikipedia/commons/thumb/0/08/Monica_Seles_1999.jpg/220px-Monica_Seles_1999.jpg,
Monica Seles,0.0, 1991.00,0.0,6,upload.wikimedia.org/wikipedia/commons/thumb/0/08/Monica_Seles_1999.jpg/220px-Monica_Seles_1999.jpg,
Monica Seles,8.5, 1992.00,0.0,72,upload.wikimedia.org/wikipedia/commons/thumb/0/08/Monica_Seles_1999.jpg/220px-Monica_Seles_1999.jpg, 1992.00
Joe Montana,0.0, 1990.00,0.0,5,upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Joe_Montana_ESPN_cropped2.jpg/220px-Joe_Montana_ESPN_cropped2.jpg,
Joe Montana,0.0, 1991.00,0.0,4,upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Joe_Montana_ESPN_cropped2.jpg/220px-Joe_Montana_ESPN_cropped2.jpg,
Joe Montana,9.5, 1992.00,0.0,75,upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Joe_Montana_ESPN_cropped2.jpg/220px-Joe_Montana_ESPN_cropped2.jpg, 1992.00
Joe Montana,11.5, 1993.00,9.5,72,upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Joe_Montana_ESPN_cropped2.jpg/220px-Joe_Montana_ESPN_cropped2.jpg, 1993.00
Jim Courier,0.0, 1990.00,0.0,6,upload.wikimedia.org/wikipedia/commons/thumb/5/55/Jim_Courier.jpg/220px-Jim_Courier.jpg,
Jim Courier,0.0, 1991.00,0.0,5,upload.wikimedia.org/wikipedia/commons/thumb/5/55/Jim_Courier.jpg/220px-Jim_Courier.jpg,
Jim Courier,9.0, 1992.00,0.0,73,upload.wikimedia.org/wikipedia/commons/thumb/5/55/Jim_Courier.jpg/220px-Jim_Courier.jpg, 1992.00
Jim Courier,12.6, 1993.00,9.0,73,upload.wikimedia.org/wikipedia/commons/thumb/5/55/Jim_Courier.jpg/220px-Jim_Courier.jpg, 1993.00
Cecil Fielder,0.0, 1990.00,0.0,11,upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Cecil_Fielder_1996.jpg/220px-Cecil_Fielder_1996.jpg,
Cecil Fielder,0.0, 1991.00,0.0,10,upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Cecil_Fielder_1996.jpg/220px-Cecil_Fielder_1996.jpg,
Cecil Fielder,0.0, 1992.00,0.0,7,upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Cecil_Fielder_1996.jpg/220px-Cecil_Fielder_1996.jpg,
Cecil Fielder,12.7, 1993.00,0.0,74,upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Cecil_Fielder_1996.jpg/220px-Cecil_Fielder_1996.jpg, 1993.00
Alain Prost,9.0, 1990.00,9.0,77,upload.wikimedia.org/wikipedia/commons/thumb/9/95/Festival_automobile_international_2012_-_Photocall_-_Alain_Prost_-_013.jpg/220px-Festival_automobile_international_2012_-_Photocall_-_Alain_Prost_-_013.jpg, 1990.00
Alain Prost,11.0, 1991.00,9.0,76,upload.wikimedia.org/wikipedia/commons/thumb/9/95/Festival_automobile_international_2012_-_Photocall_-_Alain_Prost_-_013.jpg/220px-Festival_automobile_international_2012_-_Photocall_-_Alain_Prost_-_013.jpg, 1991.00
Alain Prost,0.0, 1992.00,11.0,69,upload.wikimedia.org/wikipedia/commons/thumb/9/95/Festival_automobile_international_2012_-_Photocall_-_Alain_Prost_-_013.jpg/220px-Festival_automobile_international_2012_-_Photocall_-_Alain_Prost_-_013.jpg, 1991.00
Alain Prost,16.0, 1993.00,0.0,78,upload.wikimedia.org/wikipedia/commons/thumb/9/95/Festival_automobile_international_2012_-_Photocall_-_Alain_Prost_-_013.jpg/220px-Festival_automobile_international_2012_-_Photocall_-_Alain_Prost_-_013.jpg, 1993.00
Ayrton Senna,10.0, 1990.00,10.0,78,upload.wikimedia.org/wikipedia/commons/thumb/3/38/Ayrton_Senna_8_%28cropped%29.jpg/220px-Ayrton_Senna_8_%28cropped%29.jpg, 1990.00
Ayrton Senna,13.0, 1991.00,10.0,77,upload.wikimedia.org/wikipedia/commons/thumb/3/38/Ayrton_Senna_8_%28cropped%29.jpg/220px-Ayrton_Senna_8_%28cropped%29.jpg, 1991.00
Ayrton Senna,22.0, 1992.00,13.0,79,upload.wikimedia.org/wikipedia/commons/thumb/3/38/Ayrton_Senna_8_%28cropped%29.jpg/220px-Ayrton_Senna_8_%28cropped%29.jpg, 1992.00
Ayrton Senna,18.5, 1993.00,22.0,79,upload.wikimedia.org/wikipedia/commons/thumb/3/38/Ayrton_Senna_8_%28cropped%29.jpg/220px-Ayrton_Senna_8_%28cropped%29.jpg, 1992.00
Nigel Mansell,0.0, 1990.00,0.0,3,upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png,
Nigel Mansell,9.0, 1991.00,0.0,73,upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png, 1991.00
Nigel Mansell,14.5, 1992.00,9.0,78,upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png, 1992.00
Nigel Mansell,0.0, 1993.00,14.5,70,upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png, 1992.00
Nigel Mansell,11.3, 1994.00,0.0,72,upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png, 1992.00
Michael Moorer,0.0, 1990.00,0.0,14,upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png,
Michael Moorer,0.0, 1991.00,0.0,13,upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png,
Michael Moorer,0.0, 1992.00,0.0,10,upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png,
Michael Moorer,0.0, 1993.00,0.0,7,upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png,
Michael Moorer,12.1, 1994.00,0.0,75,upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png, 1994.00
Gerhard Berger,0.0, 1990.00,0.0,12,upload.wikimedia.org/wikipedia/commons/thumb/2/21/Gerhard_Berger_1991USA.jpg/220px-Gerhard_Berger_1991USA.jpg,
Gerhard Berger,0.0, 1991.00,0.0,11,upload.wikimedia.org/wikipedia/commons/thumb/2/21/Gerhard_Berger_1991USA.jpg/220px-Gerhard_Berger_1991USA.jpg,
Gerhard Berger,0.0, 1992.00,0.0,8,upload.wikimedia.org/wikipedia/commons/thumb/2/21/Gerhard_Berger_1991USA.jpg/220px-Gerhard_Berger_1991USA.jpg,
Gerhard Berger,0.0, 1993.00,0.0,5,upload.wikimedia.org/wikipedia/commons/thumb/2/21/Gerhard_Berger_1991USA.jpg/220px-Gerhard_Berger_1991USA.jpg,
Gerhard Berger,13.5, 1994.00,0.0,76,upload.wikimedia.org/wikipedia/commons/thumb/2/21/Gerhard_Berger_1991USA.jpg/220px-Gerhard_Berger_1991USA.jpg, 1994.00
Jack Nicklaus,8.6, 1990.00,8.6,76,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/JackNicklaus.cropped.jpg/230px-JackNicklaus.cropped.jpg, 1990.00
Jack Nicklaus,0.0, 1991.00,8.6,71,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/JackNicklaus.cropped.jpg/230px-JackNicklaus.cropped.jpg, 1990.00
Jack Nicklaus,0.0, 1992.00,0.0,68,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/JackNicklaus.cropped.jpg/230px-JackNicklaus.cropped.jpg, 1990.00
Jack Nicklaus,0.0, 1993.00,0.0,65,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/JackNicklaus.cropped.jpg/230px-JackNicklaus.cropped.jpg, 1990.00
Jack Nicklaus,14.8, 1994.00,0.0,79,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/JackNicklaus.cropped.jpg/230px-JackNicklaus.cropped.jpg, 1994.00
Wayne Gretzky,0.0, 1990.00,0.0,13,upload.wikimedia.org/wikipedia/commons/thumb/0/03/Wayne_Gretzky_2006-02-18_Turin_001.jpg/230px-Wayne_Gretzky_2006-02-18_Turin_001.jpg,
Wayne Gretzky,0.0, 1991.00,0.0,12,upload.wikimedia.org/wikipedia/commons/thumb/0/03/Wayne_Gretzky_2006-02-18_Turin_001.jpg/230px-Wayne_Gretzky_2006-02-18_Turin_001.jpg,
Wayne Gretzky,0.0, 1992.00,0.0,9,upload.wikimedia.org/wikipedia/commons/thumb/0/03/Wayne_Gretzky_2006-02-18_Turin_001.jpg/230px-Wayne_Gretzky_2006-02-18_Turin_001.jpg,
Wayne Gretzky,0.0, 1993.00,0.0,6,upload.wikimedia.org/wikipedia/commons/thumb/0/03/Wayne_Gretzky_2006-02-18_Turin_001.jpg/230px-Wayne_Gretzky_2006-02-18_Turin_001.jpg,
Wayne Gretzky,13.5, 1994.00,0.0,77,upload.wikimedia.org/wikipedia/commons/thumb/0/03/Wayne_Gretzky_2006-02-18_Turin_001.jpg/230px-Wayne_Gretzky_2006-02-18_Turin_001.jpg, 1994.00
Wayne Gretzky,14.5, 1995.00,13.5,72,upload.wikimedia.org/wikipedia/commons/thumb/0/03/Wayne_Gretzky_2006-02-18_Turin_001.jpg/230px-Wayne_Gretzky_2006-02-18_Turin_001.jpg, 1995.00
Sugar Ray Leonard,13.0, 1990.00,13.0,79,upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Sugar_Ray_Leonard.jpg/220px-Sugar_Ray_Leonard.jpg, 1990.00
Sugar Ray Leonard,8.5, 1991.00,13.0,72,upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Sugar_Ray_Leonard.jpg/220px-Sugar_Ray_Leonard.jpg, 1990.00
